record_label,transaction_id,account_id,user_id,user_name,user_age,date,month,name,category,subcategory,amount,currency,direction,account_type,institution,balance_after,is_recurring,budget_limit,budget_pct_used,tags,note,risk_flag,anomaly_score,fx_rate_to_usd,original_currency,original_amount,pending,lat,lon
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5068,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-27,2026-03,Apple Store,Tech,One-off,28180.0,INR,debit,Checking,Real Rails Global Bank,-120014.08000000002,False,,,tech,,False,0.0,0.012,INR,28180.0,False,12.97,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5069,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-05-02,2026-05,Swiggy,Food,Essential,470.39,INR,debit,Checking,Real Rails Global Bank,-103581.17000000001,False,,,food,,False,0.0,0.012,INR,470.39,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5070,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-05-11,2026-05,Amazon,Shopping,Discretionary,2336.72,INR,debit,Checking,Real Rails Global Bank,-105917.89000000001,False,,,shopping,,False,0.0,0.012,INR,2336.72,False,28.61,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5071,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-18,2026-04,Uber,Travel,Essential,778.31,INR,debit,Checking,Real Rails Global Bank,-120792.39000000001,False,,,travel,,False,0.0,0.012,INR,778.31,False,28.61,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5072,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-04-09,2026-04,Netflix,Entertainment,Recurring,2348.83,INR,debit,Checking,Real Rails Global Bank,-108266.72000000002,True,,,entertainment,,False,0.0,0.012,INR,2348.83,False,19.07,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5073,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-03,2026-04,Apple Store,Tech,One-off,12409.0,INR,debit,Checking,Real Rails Global Bank,-133201.39,False,,,tech,,False,0.0,0.012,INR,12409.0,False,19.07,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5074,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-02,2026-03,Zomato,Food,Discretionary,2166.46,INR,debit,Checking,Real Rails Global Bank,-135367.85,False,,,food,,False,0.0,0.012,INR,2166.46,False,28.61,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5075,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-26,2026-04,Zomato,Food,Discretionary,1646.91,INR,debit,Checking,Real Rails Global Bank,-137014.76,False,,,food,,False,0.0,0.012,INR,1646.91,False,28.61,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5076,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-07,2026-04,Zomato,Food,Discretionary,2387.21,INR,debit,Checking,Real Rails Global Bank,-139401.97,False,,,food,,False,0.0,0.012,INR,2387.21,False,28.61,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5077,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-19,2026-03,Starbucks,Food,Discretionary,1616.81,INR,debit,Checking,Real Rails Global Bank,-141018.78,False,,,food,,False,0.0,0.012,INR,1616.81,False,19.07,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5078,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-27,2026-03,Uber,Travel,Essential,990.35,INR,debit,Checking,Real Rails Global Bank,-142009.13,False,,,travel,,False,0.0,0.012,INR,990.35,False,19.07,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5079,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-04-14,2026-04,Shell Fuel,Automotive,Essential,590.33,INR,debit,Checking,Real Rails Global Bank,-108857.05000000002,False,,,automotive,,False,0.0,0.012,INR,590.33,False,12.97,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5080,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-05-05,2026-05,Amazon,Shopping,Discretionary,1596.82,INR,debit,Checking,Real Rails Global Bank,-110453.87000000002,False,,,shopping,,False,0.0,0.012,INR,1596.82,False,19.07,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5081,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-20,2026-04,Netflix,Entertainment,Recurring,1416.79,INR,debit,Checking,Real Rails Global Bank,-143425.92,True,,,entertainment,,False,0.0,0.012,INR,1416.79,False,28.61,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5082,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-04-12,2026-04,Uber,Travel,Essential,417.36,INR,debit,Checking,Real Rails Global Bank,-110871.23000000003,False,,,travel,,False,0.0,0.012,INR,417.36,False,19.07,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5083,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-05-04,2026-05,Zomato,Food,Discretionary,1129.45,INR,debit,Checking,Real Rails Global Bank,-112000.68000000002,False,,,food,,False,0.0,0.012,INR,1129.45,False,28.61,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5084,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-23,2026-04,Netflix,Entertainment,Recurring,394.45,INR,debit,Checking,Real Rails Global Bank,-143820.37000000002,True,,,entertainment,,False,0.0,0.012,INR,394.45,False,28.61,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5085,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-09,2026-04,Netflix,Entertainment,Recurring,2122.49,INR,debit,Checking,Real Rails Global Bank,-145942.86000000002,True,,,entertainment,,False,0.0,0.012,INR,2122.49,False,19.07,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5086,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-29,2026-04,Starbucks,Food,Discretionary,1279.75,INR,debit,Checking,Real Rails Global Bank,-147222.61000000002,False,,,food,,False,0.0,0.012,INR,1279.75,False,12.97,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5087,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-06,2026-03,Apple Store,Tech,One-off,14201.96,INR,debit,Checking,Real Rails Global Bank,-126202.64000000001,False,,,tech,,False,0.0,0.012,INR,14201.96,False,12.97,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5088,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-05-06,2026-05,Starbucks,Food,Discretionary,663.96,INR,debit,Checking,Real Rails Global Bank,-147886.57,False,,,food,,False,0.0,0.012,INR,663.96,False,28.61,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5089,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-27,2026-03,Starbucks,Food,Discretionary,226.09,INR,debit,Checking,Real Rails Global Bank,-126428.73000000001,False,,,food,,False,0.0,0.012,INR,226.09,False,12.97,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5090,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-09,2026-03,Swiggy,Food,Essential,1192.16,INR,debit,Checking,Real Rails Global Bank,-149078.73,False,,,food,,False,0.0,0.012,INR,1192.16,False,28.61,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5091,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-04-30,2026-04,Swiggy,Food,Essential,455.83,INR,debit,Checking,Real Rails Global Bank,-126884.56000000001,False,,,food,,False,0.0,0.012,INR,455.83,False,12.97,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5092,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-24,2026-04,Shell Fuel,Automotive,Essential,909.06,INR,debit,Checking,Real Rails Global Bank,-149987.79,False,,,automotive,,False,0.0,0.012,INR,909.06,False,19.07,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5093,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-23,2026-03,Apple Store,Tech,One-off,32552.53,INR,debit,Checking,Real Rails Global Bank,-182540.32,False,,,tech,,True,0.88,0.012,INR,32552.53,False,19.07,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5094,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-02,2026-04,Zomato,Food,Discretionary,413.16,INR,debit,Checking,Real Rails Global Bank,-182953.48,False,,,food,,False,0.0,0.012,INR,413.16,False,12.97,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5095,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-05-01,2026-05,Swiggy,Food,Essential,1142.56,INR,debit,Checking,Real Rails Global Bank,-128027.12000000001,False,,,food,,False,0.0,0.012,INR,1142.56,False,19.07,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5096,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-04,2026-04,Amazon,Shopping,Discretionary,783.03,INR,debit,Checking,Real Rails Global Bank,-183736.51,False,,,shopping,,False,0.0,0.012,INR,783.03,False,19.07,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5097,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-13,2026-03,Uber,Travel,Essential,323.15,INR,debit,Checking,Real Rails Global Bank,-128350.27,False,,,travel,,False,0.0,0.012,INR,323.15,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5098,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-15,2026-03,Uber,Travel,Essential,902.24,INR,debit,Checking,Real Rails Global Bank,-129252.51000000001,False,,,travel,,False,0.0,0.012,INR,902.24,False,12.97,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5099,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-02-12,2026-02,Zomato,Food,Discretionary,1026.25,INR,debit,Checking,Real Rails Global Bank,-184762.76,False,,,food,,False,0.0,0.012,INR,1026.25,False,28.61,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5100,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-04-10,2026-04,Zomato,Food,Discretionary,1528.79,INR,debit,Checking,Real Rails Global Bank,-130781.3,False,,,food,,False,0.0,0.012,INR,1528.79,False,28.61,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5101,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-02-17,2026-02,Netflix,Entertainment,Recurring,1410.5,INR,debit,Checking,Real Rails Global Bank,-186173.26,True,,,entertainment,,False,0.0,0.012,INR,1410.5,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5102,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-11,2026-03,Uber,Travel,Essential,899.65,INR,debit,Checking,Real Rails Global Bank,-131680.95,False,,,travel,,False,0.0,0.012,INR,899.65,False,12.97,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5103,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-17,2026-03,Starbucks,Food,Discretionary,1853.85,INR,debit,Checking,Real Rails Global Bank,-188027.11000000002,False,,,food,,False,0.0,0.012,INR,1853.85,False,28.61,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5104,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-02-24,2026-02,Zomato,Food,Discretionary,1554.05,INR,debit,Checking,Real Rails Global Bank,-189581.16,False,,,food,,False,0.0,0.012,INR,1554.05,False,19.07,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5105,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-09,2026-03,Apple Store,Tech,One-off,41015.61,INR,debit,Checking,Real Rails Global Bank,-230596.77000000002,False,,,tech,,True,0.88,0.012,INR,41015.61,False,12.97,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5106,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-05-06,2026-05,Zomato,Food,Discretionary,796.7,INR,debit,Checking,Real Rails Global Bank,-231393.47000000003,False,,,food,,False,0.0,0.012,INR,796.7,False,28.61,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5107,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-28,2026-03,Starbucks,Food,Discretionary,781.96,INR,debit,Checking,Real Rails Global Bank,-132462.91,False,,,food,,False,0.0,0.012,INR,781.96,False,28.61,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5108,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-02-20,2026-02,Swiggy,Food,Essential,2083.69,INR,debit,Checking,Real Rails Global Bank,-233477.16000000003,False,,,food,,False,0.0,0.012,INR,2083.69,False,28.61,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5109,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-04,2026-04,Zomato,Food,Discretionary,573.77,INR,debit,Checking,Real Rails Global Bank,-234050.93000000002,False,,,food,,False,0.0,0.012,INR,573.77,False,12.97,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5110,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-29,2026-03,Starbucks,Food,Discretionary,692.21,INR,debit,Checking,Real Rails Global Bank,-133155.12,False,,,food,,False,0.0,0.012,INR,692.21,False,19.07,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5111,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-04-24,2026-04,Uber,Travel,Essential,1687.91,INR,debit,Checking,Real Rails Global Bank,-134843.03,False,,,travel,,False,0.0,0.012,INR,1687.91,False,19.07,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5112,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-05-07,2026-05,Shell Fuel,Automotive,Essential,477.43,INR,debit,Checking,Real Rails Global Bank,-135320.46,False,,,automotive,,False,0.0,0.012,INR,477.43,False,19.07,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5113,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-02-12,2026-02,Shell Fuel,Automotive,Essential,2325.48,INR,debit,Checking,Real Rails Global Bank,-236376.41000000003,False,,,automotive,,False,0.0,0.012,INR,2325.48,False,19.07,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5114,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-02-12,2026-02,Swiggy,Food,Essential,2112.61,INR,debit,Checking,Real Rails Global Bank,-238489.02000000002,False,,,food,,False,0.0,0.012,INR,2112.61,False,28.61,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5115,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-22,2026-03,Starbucks,Food,Discretionary,2009.98,INR,debit,Checking,Real Rails Global Bank,-240499.00000000003,False,,,food,,False,0.0,0.012,INR,2009.98,False,28.61,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5116,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-18,2026-03,Swiggy,Food,Essential,968.24,INR,debit,Checking,Real Rails Global Bank,-136288.69999999998,False,,,food,,False,0.0,0.012,INR,968.24,False,12.97,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5117,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-22,2026-04,Uber,Travel,Essential,555.46,INR,debit,Checking,Real Rails Global Bank,-241054.46000000002,False,,,travel,,False,0.0,0.012,INR,555.46,False,28.61,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5118,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-08,2026-04,Apple Store,Tech,One-off,35079.6,INR,debit,Checking,Real Rails Global Bank,-276134.06,False,,,tech,,True,0.88,0.012,INR,35079.6,False,28.61,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5119,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-08,2026-03,Zomato,Food,Discretionary,1282.54,INR,debit,Checking,Real Rails Global Bank,-137571.24,False,,,food,,False,0.0,0.012,INR,1282.54,False,19.07,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5120,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-21,2026-03,Shell Fuel,Automotive,Essential,2196.92,INR,debit,Checking,Real Rails Global Bank,-139768.16,False,,,automotive,,False,0.0,0.012,INR,2196.92,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5121,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-04-06,2026-04,Swiggy,Food,Essential,2219.36,INR,debit,Checking,Real Rails Global Bank,-141987.52,False,,,food,,False,0.0,0.012,INR,2219.36,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5122,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-04-09,2026-04,Zomato,Food,Discretionary,335.38,INR,debit,Checking,Real Rails Global Bank,-142322.9,False,,,food,,False,0.0,0.012,INR,335.38,False,19.07,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5123,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-05-03,2026-05,Shell Fuel,Automotive,Essential,2077.83,INR,debit,Checking,Real Rails Global Bank,-144400.72999999998,False,,,automotive,,False,0.0,0.012,INR,2077.83,False,28.61,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5124,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-23,2026-03,Starbucks,Food,Discretionary,2376.67,INR,debit,Checking,Real Rails Global Bank,-278510.73,False,,,food,,False,0.0,0.012,INR,2376.67,False,19.07,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5125,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-06,2026-04,Zomato,Food,Discretionary,1325.08,INR,debit,Checking,Real Rails Global Bank,-279835.81,False,,,food,,False,0.0,0.012,INR,1325.08,False,28.61,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5126,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-28,2026-03,Starbucks,Food,Discretionary,916.34,INR,debit,Checking,Real Rails Global Bank,-145317.06999999998,False,,,food,,False,0.0,0.012,INR,916.34,False,28.61,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5127,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-02-28,2026-02,Uber,Travel,Essential,2411.54,INR,debit,Checking,Real Rails Global Bank,-147728.61,False,,,travel,,False,0.0,0.012,INR,2411.54,False,12.97,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5128,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-05-06,2026-05,Netflix,Entertainment,Recurring,613.6,INR,debit,Checking,Real Rails Global Bank,-280449.41,True,,,entertainment,,False,0.0,0.012,INR,613.6,False,12.97,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5129,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-04-14,2026-04,Uber,Travel,Essential,1591.79,INR,debit,Checking,Real Rails Global Bank,-149320.4,False,,,travel,,False,0.0,0.012,INR,1591.79,False,28.61,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5130,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-11,2026-03,Amazon,Shopping,Discretionary,2257.78,INR,debit,Checking,Real Rails Global Bank,-282707.19,False,,,shopping,,False,0.0,0.012,INR,2257.78,False,12.97,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5131,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-05-06,2026-05,Starbucks,Food,Discretionary,2486.39,INR,debit,Checking,Real Rails Global Bank,-285193.58,False,,,food,,False,0.0,0.012,INR,2486.39,False,28.61,77.2
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5132,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-05,2026-04,Netflix,Entertainment,Recurring,718.07,INR,debit,Checking,Real Rails Global Bank,-285911.65,True,,,entertainment,,False,0.0,0.012,INR,718.07,False,12.97,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5133,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-05,2026-04,Starbucks,Food,Discretionary,2219.15,INR,debit,Checking,Real Rails Global Bank,-288130.80000000005,False,,,food,,False,0.0,0.012,INR,2219.15,False,19.07,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5134,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-05-10,2026-05,Starbucks,Food,Discretionary,2197.54,INR,debit,Checking,Real Rails Global Bank,-151517.94,False,,,food,,False,0.0,0.012,INR,2197.54,False,12.97,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5135,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-04-03,2026-04,Starbucks,Food,Discretionary,1466.05,INR,debit,Checking,Real Rails Global Bank,-289596.85000000003,False,,,food,,False,0.0,0.012,INR,1466.05,False,28.61,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5136,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-03-09,2026-03,Starbucks,Food,Discretionary,1193.63,INR,debit,Checking,Real Rails Global Bank,-290790.48000000004,False,,,food,,False,0.0,0.012,INR,1193.63,False,19.07,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-DYN-5137,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-25,2026-03,Zomato,Food,Discretionary,2452.01,INR,debit,Checking,Real Rails Global Bank,-153969.95,False,,,food,,False,0.0,0.012,INR,2452.01,False,19.07,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-EC-001,acc_check_002,USR-2024-X92,Ananthu Anil,28,2026-05-13,2026-05,OVERDRAFT_FEE,Bank Fees,Penalty,25.0,INR,debit,Checking,Real Rails Global Bank,-500.0,False,,,general,EDGE: Overdraft triggered due to low liquidity,False,0.0,0.012,INR,25.0,False,,
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-EC-002,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-05-18,2026-05,FUTURE_FLIGHT_BOOKING,Travel,Discretionary,15400.0,INR,debit,Checking,Real Rails Global Bank,-169369.95,False,,,general,EDGE: Future dated transaction,False,0.0,0.012,INR,15400.0,False,,
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-EC-003,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-05-11,2026-05,MERCHANT_REFUND_PENDING,Refund,Correction,0.0,INR,credit,Checking,Real Rails Global Bank,-153969.95,False,,,general,EDGE: Reversal state with 0.0 amount,False,0.0,0.012,INR,0.0,False,,
